tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,year,latitude,longitude
2025-M-ITF-USA-2025-017,"Tulsa OK, United States",Hard,32,25,20250616,2025,36.1491852,-95.8621694
2025-M-ITF-BEL-2025-002,"Duffel, Belgium",clay,32,15,20250616,2025,51.0957176,4.5061988
2025-M-ITF-SUI-2025-002,"Klosters, Switzerland",clay,32,25,20250616,2025,46.8829097,9.8750678
2025-M-ITF-POL-2025-001,"Grodzisk Mazowiecki, Poland",Clay,32,15,20250623,2025,52.1066223,20.6313441
2025-M-ITF-NED-2025-002,"Alkmaar, Netherlands",Clay,32,15,20250623,2025,52.6008538,4.8170994
2025-M-ITF-FRA-2025-024,"Montauban, France",Clay,32,25,20250623,2025,44.0175835,1.3549991
2025-M-ITF-POR-2025-010,"Elvas, Portugal",Hard,32,25,20250623,2025,38.8806123,-7.1637237
2025-M-ITF-ROU-2025-010,"Targu Mures, Romania",Clay,32,25,20250623,2025,46.5446253,24.561196
2025-M-ITF-ITA-2025-013,"Bergamo, Italy",Clay,32,15,20250623,2025,45.7566557,9.7542192
2025-M-ITF-USA-2025-019,"Lakewood CA, United States",Hard,32,15,20250623,2025,33.8503463,-118.117191
2025-M-ITF-CRO-2025-007,"Zagreb, Croatia",Clay,32,15,20250623,2025,45.8130967,15.9772795
2025-M-ITF-ESP-2025-030,"Bakio, Spain",Hard,32,25,20250623,2025,43.4230397,-2.8142578
2025-M-ITF-BEL-2025-001,"Brussels, Belgium",Clay,32,25,20250623,2025,50.8467372,4.352493
2025-M-ITF-GER-2025-012,"Kamen, Germany",Clay,32,15,20250623,2025,51.5918019,7.6616804
2025-M-ITF-ARG-2025-007,"San Salvador de Jujuy, Argentina",Clay,32,15,20250630,2025,-24.1852569,-65.2994789
2025-M-ITF-RSA-2025-004,"Hillcrest, South Africa",Hard,32,15,20250707,2025,-29.775555,30.765556
2025-M-ITF-MAR-2025-003,"Tanger, Morocco",Clay,32,15,20250630,2025,35.7696302,-5.8033522
2025-M-ITF-SLO-2025-001,"Litija, Slovenia",Clay,32,15,20250707,2025,46.0496825,14.9910757
2025-M-ITF-SLO-2025-002,"Store, Slovenia",Clay,32,15,20250630,2025,46.1979164,15.3276728
2025-M-ITF-CAN-2025-005,"Laval, Canada",Hard,32,25,20250630,2025,45.5571125,-73.7211779
2025-M-ITF-POR-2025-009,"Figueira da Foz, Portugal",Hard,32,25,20250630,2025,40.1485808,-8.855655
2025-M-ITF-ARG-2025-006,"Salta, Argentina",Clay,32,15,20250707,2025,-25.2269908,-64.5911956
2025-M-ITF-ESP-2025-034,"Roda de Bara, Spain",Hard,32,25,20250707,2025,41.1857961,1.4569904
2025-M-ITF-POL-2025-002,"Lodz, Poland",Clay,32,15,20250707,2025,51.7728245,19.4784857
2025-M-ITF-NED-2025-003,"Amstelveen, Netherlands",Clay,32,15,20250630,2025,52.2862177,4.8526493
2025-M-ITF-NED-2025-004,"The Hague, Netherlands",Clay,32,25,20250707,2025,52.0799838,4.3113461
2025-M-ITF-USA-2025-020,"Los Angeles CA, United States",Hard,32,15,20250630,2025,34.625739,-118.0826393
2025-M-ITF-USA-2025-022,"Dallas TX, United States",Hard,32,25,20250707,2025,32.8350573,-97.2983175
2025-M-ITF-ESP-2025-013,"Getxo, Spain",Clay,32,15,20250630,2025,43.3431164,-3.0078627
2025-M-ITF-COL-2025-003,"Villavicencio, Colombia",Clay,32,25,20250707,2025,4.1114595,-73.4967836
2025-M-ITF-GER-2025-005,"Marburg, Germany",Clay,32,25,20250630,2025,50.8090106,8.7704695
2025-M-ITF-AUT-2025-003,"Telfs, Austria",Clay,32,15,20250707,2025,47.3046511,11.071515
2025-M-ITF-USA-2025-030,"San Diego, United States",Hard,32,15,20250707,2025,32.7174202,-117.162772
2025-M-ITF-JPN-2025-015,"Tokyo, Japan",Hard,32,15,20250707,2025,35.6768601,139.7638947
2025-M-ITF-COL-2025-004,"Bucaramanga, Colombia",Clay,32,15,20250714,2025,7.1669842,-73.1047294
2025-M-ITF-THA-2025-005,"Nakhon Pathom, Thailand",Hard,32,15,20250714,2025,13.8918425,100.0165659
2025-M-ITF-AUT-2025-002,"Kramsach, Austria",Clay,32,25,20250714,2025,47.4450519,11.8808259
2025-M-ITF-ITA-2025-014,"Gubbio, Italy",Clay,32,15,20250714,2025,43.3517605,12.5772959
2025-M-ITF-POR-2025-008,"Castelo Branco, Portugal",Hard,32,25,20250714,2025,39.9767583,-7.4460599
2025-M-ITF-USA-2025-023,"Louisville, United States",Hard,32,25,20250714,2025,38.2542376,-85.759407
2025-M-ITF-ESA-2025-001,"Santa Tecla, El Salvador",Hard,32,15,20250714,2025,13.673752,-89.2885987
2025-M-ITF-ROU-2025-011,"Slobozia, Romania",Clay,32,15,20250714,2025,44.5635999,27.3618477
2025-M-ITF-ESP-2025-019,"Gandia, Spain",Clay,32,25,20250714,2025,38.9675925,-0.1803423
2025-M-ITF-SVK-2025-001,"Poprad, Slovakia",Clay,32,15,20250714,2025,49.0541521,20.2976401
2025-M-ITF-GER-2025-015,"Uslar, Germany",Clay,32,15,20250714,2025,51.658901,9.6347785
2025-M-ITF-SLO-2025-009,"Nova Gorica, Slovenia",Clay,32,15,20250714,2025,45.9581509,13.6474998
2025-M-ITF-FRA-2025-008,"Uriage, France",Clay,32,25,20250714,2025,45.1507233,5.8383075
2025-M-ITF-USA-2025-024,"Rochester NY, United States",Clay,32,15,20250714,2025,43.1576414,-77.6133531
2025-M-ITF-BRA-2025-003,"Sao Paulo, Brazil",Clay,32,25,20250721,2025,-23.5506507,-46.6333824
2025-M-ITF-AUT-2025-001,"Ollersbach, Austria",Clay,32,25,20250721,2025,48.1873864,15.8440588
2025-M-ITF-CHN-2025-019,"Wuning, China",Hard,32,15,20250721,2025,29.2777525,115.0476181
2025-M-ITF-POR-2025-011,"Porto, Portugal",Hard,32,25,20250721,2025,41.1502195,-8.6103497
2025-M-ITF-ESP-2025-017,"Denia, Spain",Clay,32,25,20250721,2025,38.8408382,0.1061105
2025-M-ITF-ITA-2025-027,"Segrate, Italy",Clay,32,15,20250721,2025,45.4907352,9.2948204
2025-M-ITF-USA-2025-025,"Champaign IL, United States",Hard,32,25,20250721,2025,39.8937537,-87.9377898
2025-M-ITF-GER-2025-010,"Metzingen, Germany",Clay,32,25,20250721,2025,48.5397247,9.2831201
2025-M-ITF-POL-2025-003,"Koszalin, Poland",Clay,32,25,20250728,2025,54.2071799,16.2175411
2025-M-ITF-ESP-2025-041,"Xativa, Spain",Clay,32,15,20250728,2025,38.988085,-0.5200428
2025-M-ITF-AUT-2025-004,"Wels, Austria",Clay,32,15,20250728,2025,48.1565472,14.0243752
2025-M-ITF-BRA-2025-002,"Joinville, Brazil",Clay,32,15,20250728,2025,-26.3044898,-48.8486726
2025-M-ITF-GER-2025-006,"Wetzlar, Germany",Clay,32,25,20250728,2025,50.570561,8.531245
2025-M-ITF-DEN-2025-001,"Gentofte, Denmark",Clay,32,25,20250728,2025,55.7535946,12.541436
2025-M-ITF-ROU-2025-013,"Pitesti, Romania",Clay,32,25,20250728,2025,44.8572882,24.8721156
2025-M-ITF-IRL-2025-001,"Dublin, Ireland",Carpet,32,15,20250728,2025,53.3493795,-6.2605593
2025-M-ITF-USA-2025-026,"Edwardsville IL, United States",Hard,32,25,20250728,2025,38.7296083,-89.8845138
2025-M-ITF-CGO-2025-001,"Brazzaville, Republic of the Congo",Clay,32,25,20250728,2025,-4.2694407,15.2712256
2025-M-ITF-ITA-2025-018,"Bolzano, Italy",Clay,32,25,20250728,2025,46.6559455,11.2302129
2025-M-ITF-SWE-2025-002,"Ystad, Sweden",Clay,32,15,20250811,2025,55.4295203,13.8201171
2025-M-ITF-SGP-2025-002,"Singapore, Singapore",Hard,32,15,20250811,2025,1.2899175,103.8519072
2025-M-ITF-SRB-2025-018,"Pirot, Serbia",Clay,32,15,20250811,2025,43.1547342,22.5865039
2025-M-ITF-SLO-2025-004,"Slovenska Bistrica, Slovenia",Clay,32,15,20250804,2025,46.4073813,15.5635933
2025-M-ITF-FIN-2025-003,"Turku, Finland",Hard,32,15,20250811,2025,60.4515932,22.2669991
2025-M-ITF-ROU-2025-015,"Targu Jiu, Romania",Clay,32,15,20250811,2025,45.0422947,23.2728118
2025-M-ITF-USA-2025-027,"Southaven MS, United States",Hard,32,25,20250804,2025,34.9873822,-90.0034862
2025-M-ITF-ROU-2025-014,"Curtea de Arges, Romania",Clay,32,15,20250804,2025,45.1469341,24.6779826
2025-M-ITF-POL-2025-006,"Bielsko Biala, Poland",Clay,32,15,20250811,2025,49.822118,19.0448936
2025-M-ITF-CHN-2025-022,"Yinchuan, China",Hard,32,25,20250811,2025,38.4871699,106.2266569
2025-M-ITF-USA-2025-028,"Huntsville AL, United States",Clay,32,15,20250811,2025,33.5599563,-86.8010317
2025-M-ITF-GER-2025-009,"Frankfurt, Germany",Clay,32,15,20250804,2025,50.1106444,8.6820917
2025-M-ITF-BEL-2025-004,"Eupen, Belgium",Clay,32,15,20250804,2025,50.6305665,6.0312717
2025-M-ITF-BEL-2025-003,"Koksijde, Belgium",Clay,32,25,20250811,2025,51.1187723,2.6349277
2025-M-ITF-ESP-2025-037,"Gijón, Spain",Clay,32,25,20250811,2025,43.5449422,-5.66275
2025-M-ITF-KAZ-2025-003,"Astana, Kazakhstan",Hard,32,15,20250804,2025,51.1159933,71.4677059
2025-M-ITF-AUS-2025-006,"Brisbane, Australia",Hard,32,15,20250811,2025,-27.4689623,153.0235009
2025-M-ITF-GER-2025-004,"Trier, Germany",Clay,32,15,20250811,2025,49.7596208,6.6441878
2025-M-ITF-POR-2025-012,"Idanha-a-Nova, Portugal",Hard,32,25,20250811,2025,39.9260883,-7.2436356
2025-M-ITF-BUL-2025-001,"Sofia, Bulgaria",Clay,32,15,20250804,2025,42.6977028,23.3217359
2025-M-ITF-ITA-2025-023,"Montesilvano, Italy",Clay,32,25,20250804,2025,42.5136032,14.1516203
2025-M-ITF-GBR-2025-006,"Aldershot, United Kingdom",Hard,32,25,20250811,2025,51.2494169,-0.7630148
2025-M-ITF-AUT-2025-007,"Mistelbach, Austria",clay,32,15,20250818,2025,48.5694535,16.5720327
2025-M-ITF-SLO-2025-005,"Maribor, Slovenia",clay,32,25,20250818,2025,46.5576439,15.6455854
2025-M-ITF-TPE-2025-001,"Taipei, Taiwan",Hard,32,25,20250818,2025,25.0375198,121.5636796
2025-M-ITF-ESP-2025-029,"Santander, Spain",clay,32,25,20250818,2025,43.4618932,-3.8100255
2025-M-ITF-SUI-2025-003,"Muttenz, Switzerland",clay,32,25,20250818,2025,47.525113,7.6477401
2025-M-ITF-ITA-2025-019,"Lesa, Italy",clay,32,25,20250818,2025,45.829644,8.5648573
2025-M-ITF-ROU-2025-016,"Arad, Romania",clay,32,15,20250818,2025,46.1753793,21.3196342
2025-M-ITF-POL-2025-007,"Krakow, Poland",clay,32,15,20250818,2025,50.0469432,19.9971534
2025-M-ITF-BEL-2025-005,"Huy, Belgium",clay,32,15,20250818,2025,50.5180856,5.2408138
2025-M-ITF-GER-2025-013,"Ueberlingen, Germany",clay,32,25,20250818,2025,47.7664456,9.1605106
2025-M-ITF-SUI-2025-005,"Lausanne, Switzerland",Clay,32,25,20250901,2025,46.5218269,6.6327025
2025-M-ITF-SUI-2025-004,"Sion, Switzerland",clay,32,25,20250825,2025,46.2311749,7.3588795
2025-M-ITF-HUN-2025-005,"Budapest, Hungary",Hard,32,15,20250825,2025,47.4813896,19.1457723
2025-M-ITF-GER-2025-017,"Meerbusch, Germany",Clay,32,25,20250901,2025,51.2652237,6.6760958
2025-M-ITF-GER-2025-011,"Allershausen, Germany",clay,32,15,20250825,2025,48.4333967,11.6001317
2025-M-ITF-ARG-2025-009,"Mar Del Plata, Argentina",Clay,32,25,20250901,2025,-37.9976168,-57.5482079
2025-M-ITF-ROU-2025-018,"Buzau, Romania",Clay,32,15,20250901,2025,45.2692582,26.7748173
2025-M-ITF-ITA-2025-021,"Bologna, Italy",Clay,32,15,20250901,2025,44.4938203,11.3426327
2025-M-ITF-POL-2025-005,"Szczawno, Poland",Clay,32,15,20250901,2025,51.4388599,18.7942608
2025-M-ITF-POL-2025-004,"Poznan, Poland",clay,32,25,20250825,2025,52.4006632,16.9197326
2025-M-ITF-NED-2025-006,"Haren, Netherlands",Clay,32,15,20250901,2025,53.1709841,6.6061413
2025-M-ITF-NED-2025-005,"Oldenzaal, Netherlands",clay,32,25,20250825,2025,52.3116616,6.9241615
2025-M-ITF-ESP-2025-039,"Madrid, Spain",Clay,32,15,20250901,2025,40.416782,-3.703507
2025-M-ITF-ESP-2025-035,"Oviedo, Spain",Clay,32,25,20250825,2025,43.3533452,-5.8795096
2025-M-ITF-AUT-2025-008,"Vienna, Austria",clay,32,15,20250825,2025,48.2083537,16.3725042
2025-M-ITF-EGY-2025-028,"Hurghada, Egypt",Hard,32,15,20250901,2025,27.222556,33.8307062
2025-M-ITF-JPN-2025-018,"Sapporo, Japan",Hard,32,25,20250901,2025,43.061936,141.3542924
2025-M-ITF-FRA-2025-019,"Cap d'Agde, France",clay,32,15,20250825,2025,43.2845374,3.5117752
2025-M-ITF-HKG-2025-002,"Hong Kong, Hong Kong",Hard,32,15,20250901,2025,22.2818333,114.1582831
2025-M-ITF-ITA-2025-020,"Forli, Italy",Clay,32,15,20250825,2025,44.2227278,12.041273
2025-M-ITF-BRA-2025-010,"Cuiaba, Brazil",Clay,32,25,20250908,2025,-15.5986686,-56.0991301
2025-M-ITF-AUS-2025-007,"Tamworth, Australia",Hard,32,25,20250908,2025,-31.0900743,150.9290159
2025-M-ITF-BRA-2025-007,"Londrina, Brazil",clay,32,25,20250915,2025,-23.4761271,-51.1179013
2025-M-ITF-USA-2025-031,"Fayetteville AR, United States",Hard,32,15,20250915,2025,36.1207807,-94.1370087
2025-M-ITF-ESP-2025-038,"Melilla, Spain",clay,32,15,20250915,2025,35.2918698,-2.9409026
2025-M-ITF-FRA-2025-021,"Nevers, France",Hard,32,25,20250915,2025,46.9876601,3.1577203
2025-M-ITF-CHN-2025-027,"Guiyang, China",Hard,32,25,20250915,2025,26.5878031,106.7086936
2025-M-ITF-JPN-2025-013,"Takasaki, Japan",Hard,32,25,20250915,2025,36.3220984,139.0032758
2025-M-ITF-POR-2025-014,"Setubal, Portugal",Hard,32,25,20250915,2025,38.5241783,-8.8932341
2025-M-ITF-SWE-2025-003,"Falun, Sweden",Hard,32,25,20250922,2025,60.6070068,15.6323059
2025-M-ITF-USA-2025-032,"Ann Arbor MI, United States",Hard,32,15,20250922,2025,42.3108711,-83.691693
2025-M-ITF-CZE-2025-001,"Pardubice, Czech Republic",Clay,32,25,20250922,2025,50.0385812,15.7791356
2025-M-ITF-BRA-2025-001,"Barueri, Brazil",Hard,32,25,20250922,2025,-23.5112184,-46.8764612
2025-M-ITF-SRB-2025-024,"Zlatibor, Serbia",Clay,32,25,20250922,2025,43.6742413,19.6124633
2025-M-ITF-SLO-2025-008,"Slovenj Gradec, Slovenia",Clay,32,15,20250922,2025,46.509144,15.0790677
2025-M-ITF-ROU-2025-019,"Otopeni, Romania",Clay,32,15,20250922,2025,44.5507941,26.0729271
2025-M-ITF-FRA-2025-023,"Forbach, France",carpet,32,15,20250922,2025,49.1862822,6.8958562
2025-M-ITF-AUS-2025-010,"Perth, Australia",Hard,32,25,20250929,2025,-31.9558967,115.8605784
2025-M-ITF-ESP-2025-044,"Zaragoza, Spain",Clay,32,25,20250929,2025,41.6915847,-0.9101268
2025-M-ITF-USA-2025-033,"Winston-Salem NC, United States",Hard,32,15,20250929,2025,36.0962368,-80.2460992
2025-M-ITF-BRA-2025-011,"Salvador, Brazil",Hard,32,25,20250929,2025,-12.9822499,-38.4812772
2025-M-ITF-USA-2025-034,"Lexington KY, United States",Hard,32,15,20251006,2025,37.7703871,-84.3130374
2025-M-ITF-BRA-2025-004,"Rio de Janeiro, Brazil",Clay,32,25,20251006,2025,-22.9110137,-43.2093727
2025-M-ITF-ESP-2025-048,"Pontevedra, Spain",Hard,32,15,20251006,2025,42.428065,-8.6041447
2025-M-ITF-RWA-2025-001,"Kigali, Rwanda",Clay,32,25,20251006,2025,-1.9534357,30.1140089
2025-M-ITF-FRA-2025-026,"Villers-lès-Nancy, France",Hard,32,15,20251013,2025,48.6731344,6.1536378
2025-M-ITF-GER-2025-007,"Offenbach, Germany",Hard,32,15,20251013,2025,50.1055002,8.7610698
2025-M-ITF-THA-2025-010,"Hua Hin, Thailand",Hard,32,15,20251020,2025,12.5699326,99.9573437
2025-M-ITF-GBR-2025-010,"Sheffield, United Kingdom",Hard,32,25,20251020,2025,53.3806626,-1.4702278
2025-M-ITF-CHN-2025-028,"Huzhou, China",Hard,32,25,20251020,2025,30.8942995,120.0851114
2025-M-ITF-FRA-2025-020,"Sarreguemines, France",Carpet,32,25,20251020,2025,49.1094836,7.0708865
2025-M-ITF-USA-2025-037,"Harlingen TX, United States",Hard,32,25,20251027,2025,26.1907543,-97.6960599
2025-M-ITF-POR-2025-016,"Sintra, Portugal",Hard,32,25,20251027,2025,38.8355446,-9.3522371
2025-M-ITF-CAN-2025-004,"Trois-Rivières, Canada",Hard,32,15,20251027,2025,46.3432325,-72.5428485
2025-M-ITF-HUN-2025-007,"Szabolcsveresmart, Hungary",Hard,32,15,20251027,2025,48.2924404,22.019809
2025-M-ITF-BRA-2025-005,"Lajeado, Brazil",Clay,32,25,20251027,2025,-29.4671522,-51.9624046
2025-M-ITF-MLT-2025-002,"Malta, Malta",Hard,32,15,20251027,2025,35.9022113,14.4137381
2025-M-ITF-CHN-2025-029,"Qiandaohu, China",Hard,32,25,20251027,2025,29.7377193,119.1868632
2025-M-ITF-ITA-2025-028,"Selva Gardena, Italy",Hard,32,15,20251027,2025,46.5551877,11.7600992
2025-M-ITF-JPN-2025-017,"Yanagawa City, Japan",Hard,32,15,20251027,2025,33.1170145,130.3811412
2025-M-ITF-COL-2025-005,"Ibague, Colombia",Clay,32,15,20251027,2025,4.4386033,-75.2108857
2025-M-ITF-USA-2025-035,"East Lansing MI, United States",Hard,32,25,20251103,2025,42.7320307,-84.4721678
2025-M-ITF-BRA-2025-009,"Santa Cruz do Sul, Brazil",Clay,32,25,20251103,2025,-29.714209,-52.4285807
2025-M-ITF-BRN-2025-001,"Manama, Bahrain",Hard,32,15,20251103,2025,26.2235041,50.5822436
2025-M-ITF-ITA-2025-029,"San Gregorio di Catania, Italy",Clay,32,15,20251103,2025,37.565254,15.111788
2025-M-ITF-ESP-2025-040,"Las Palmas de Gran Canaria, Spain",Clay,32,15,20251110,2025,28.1288694,-15.4349015
2025-M-ITF-USA-2025-040,"Columbus OH, United States",Hard,32,25,20251110,2025,40.1246672,-83.0868282
2025-M-ITF-BRA-2025-012,"Criciuma, Brazil",Clay,32,15,20251110,2025,-28.6789941,-49.3695627
2025-M-ITF-MAS-2025-001,"Kuala Lumpur, Malaysia",Hard,32,15,20251110,2025,3.1516964,101.6942371
2025-M-ITF-ARG-2025-010,"Azul, Argentina",Clay,32,15,20251110,2025,-36.777492,-59.863442
2025-M-ITF-ANG-2025-001,"Luanda, Angola",Hard,32,15,20251110,2025,-8.8272699,13.2439512
2025-M-ITF-USA-2025-042,"Tallahassee FL, United States",Hard,32,15,20251117,2025,30.4387238,-84.3203972
2025-M-ITF-ESP-2025-051,"Alcalá de Henares, Spain",Hard,32,15,20251117,2025,40.481954,-3.363981
2025-M-ITF-KOR-2025-004,"Gimcheon, South Korea",Hard,32,15,20251117,2025,36.1398035,128.1139534
2025-M-ITF-USA-2025-041,"Austin TX, United States",Hard,32,25,20251117,2025,30.268082,-97.7483738
2025-M-ITF-ARG-2025-011,"Olavarria, Argentina",clay,32,15,20251117,2025,-36.8938752,-60.3231676
2025-M-ITF-BOL-2025-001,"Cochabamba, Bolivia",clay,32,25,20251117,2025,-17.4012458,-66.1675681
2025-M-ITF-IND-2025-009,"Bhubaneswar, India",Hard,32,15,20251117,2025,20.2602964,85.8394521
2025-M-ITF-BRA-2025-013,"Ribeirao Preto, Brazil",Clay,32,15,20251124,2025,-21.1776315,-47.8100983
2025-M-ITF-CZE-2025-003,"Hradec Kralove, Czech Republic",Hard,32,25,20251124,2025,50.2092113,15.8327512
2025-M-ITF-VIE-2025-001,"Phan Thiet, Vietnam",Hard,32,15,20251124,2025,10.9028645,108.0632846
2025-M-ITF-BOL-2025-002,"La Paz, Bolivia",Clay,32,15,20251124,2025,-16.4955455,-68.1336229
2025-M-ITF-IND-2025-010,"Gwalior, India",Hard,32,15,20251201,2025,26.2037247,78.1573628
2025-M-ITF-PER-2025-001,"Lima, Peru",clay,32,15,20251201,2025,-12.0459808,-77.0305912
2025-M-ITF-NZL-2025-002,"Hamilton, New Zealand",Hard,32,15,20251208,2025,-37.7878809,175.281788
2025-M-ITF-NZL-2025-003,"Tauranga, New Zealand",Hard,32,15,20251215,2025,-37.6859006,176.167505
2025-M-ITF-MAR-2026-001,"Marrakech, Morocco",Clay,32,25,20251229,2025,31.6258257,-7.9891608
2025-M-ITF-MAR-2025-004,"Agadir, Morocco",Clay,32,15,20251222,2025,30.4205162,-9.5838532
2026-M-ITF-TUR-2026-001,"Antalya, Turkey",Clay,32,25,20260105,2026,36.8865728,30.7030242
2026-M-ITF-ESP-2026-001,"Manacor, Spain",Hard,32,15,20260105,2026,39.5696458,3.2106461
2026-M-ITF-FRA-2026-002,"Hazebrouck, France",Hard,32,25,20260105,2026,50.7226113,2.5360331
2026-M-ITF-TUN-2026-001,"Monastir, Tunisia",Hard,32,25,20260105,2026,35.7707582,10.8280511
2026-M-ITF-NOR-2026-001,"Oslo, Norway",Hard,32,15,20260105,2026,59.9133301,10.7389701
2026-M-ITF-EGY-2026-002,"Hurghada, Egypt",Hard,32,15,20260105,2026,27.222556,33.8307062
2026-M-ITF-USA-2026-010,"Winston-Salem NC, United States",Hard,32,25,20260105,2026,36.0962368,-80.2460992
2026-M-ITF-GER-2026-002,"Cadolzburg, Germany",carpet,32,15,20260112,2026,49.4591406,10.8563868
2026-M-ITF-FRA-2026-001,"Bressuire, France",Hard,32,15,20260112,2026,46.8425572,-0.4929017
2026-M-ITF-IND-2026-001,"Chennai, India",Hard,32,25,20260112,2026,13.0836939,80.270186
2026-M-ITF-EGY-2026-001,"Sharm el-Sheikh, Egypt",Hard,32,15,20260126,2026,27.8644422,34.295447
2026-M-ITF-GBR-2026-002,"Glasgow, United Kingdom",Hard,32,25,20260126,2026,55.861155,-4.2501687
2026-M-ITF-MEX-2026-001,"Huamantla, Mexico",Hard,32,15,20260126,2026,19.3233319,-97.9145665
2026-M-ITF-FRA-2026-005,"Bagnoles de l'Orne, France",Clay,32,15,20260119,2026,48.5539388,-0.4229186
2026-M-ITF-IND-2026-002,"Hyderabad, India",Hard,32,15,20260119,2026,17.360589,78.4740613
2026-M-ITF-ESP-2026-002,"Javea, Spain",Clay,32,15,20260202,2026,38.7893804,0.1634168
2026-M-ITF-GBR-2026-001,"Sheffield, United Kingdom",Hard,32,25,20260202,2026,53.3806626,-1.4702278
2026-M-ITF-USA-2026-004,"Palm Coast FL, United States",Clay,32,15,20260202,2026,29.5541432,-81.2207673
2026-M-ITF-KUW-2026-004,"Zahra, Kuwait",Hard,32,15,20260202,2026,29.2755879,47.9997683
2026-M-ITF-GER-2026-003,"Oberhaching, Germany",Hard,32,15,20260209,2026,48.0261846,11.5962489
2026-M-ITF-ESP-2026-008,"Almoradi, Spain",Clay,32,15,20260209,2026,38.1096615,-0.7919322
2026-M-ITF-USA-2026-005,"Sunrise FL, United States",Clay,32,15,20260209,2026,26.1666888,-80.2787573
2026-M-ITF-POR-2026-001,"Vila Real de Santo António, Portugal",Hard,32,25,20260209,2026,37.1946052,-7.4155628
2026-M-ITF-USA-2026-006,"Naples FL, United States",Clay,32,15,20260216,2026,26.1731951,-81.7704161
2026-M-ITF-FRA-2026-003,"Lannion, France",Hard,32,15,20260216,2026,48.7322183,-3.4587994
2026-M-ITF-NED-2026-001,"The Hague, Netherlands",Hard,32,15,20260216,2026,52.0799838,4.3113461
2026-M-ITF-ITA-2026-011,"Trento, Italy",Hard,32,25,20260216,2026,46.1029536,11.1297425
2026-M-ITF-ESP-2026-012,"Villena, Spain",Hard,32,15,20260216,2026,38.6360967,-0.8659745
2026-M-ITF-POR-2026-004,"Vale do Lobo, Portugal",Hard,32,25,20260223,2026,40.6047799,-8.2416254
2026-M-ITF-POL-2026-001,"Pszczyna, Poland",Hard,32,25,20260223,2026,49.9778089,18.9423721
2026-M-ITF-AUS-2026-001,"Burnie, Australia",Hard,32,25,20260223,2026,-41.0523688,145.9064073
2026-M-ITF-CRC-2026-002,"San Jose, Costa Rica",Hard,32,15,20260223,2026,9.9327707,-84.0796144
2026-M-ITF-FRA-2026-011,"Creteil, France",Hard,32,25,20260309,2026,48.7771486,2.4530731
2026-M-ITF-SUI-2026-001,"Trimbach, Switzerland",carpet,32,25,20260302,2026,47.3631152,7.9023314
2026-M-ITF-AUS-2026-002,"Launceston, Australia",Hard,32,25,20260302,2026,-41.4340813,147.1373496
2026-M-ITF-CAN-2026-002,"Montreal, Canada",Hard,32,15,20260309,2026,45.5031824,-73.5698065
2026-M-ITF-ARG-2026-002,"Yerba Buena, Argentina",Clay,32,25,20260302,2026,-26.8121581,-65.2981714
2026-M-ITF-ARG-2026-001,"La Plata, Argentina",Clay,32,15,20260309,2026,-34.9206797,-57.9537638
2026-M-ITF-CRO-2026-001,"Porec, Croatia",Clay,32,15,20260309,2026,45.2271961,13.5957333
2026-M-ITF-CHN-2026-001,"Maanshan, China",Hard,32,15,20260302,2026,31.6866105,118.5048377
2026-M-ITF-GRE-2026-003,"Heraklion, Greece",Hard,32,15,20260309,2026,35.33908,25.1332843
2026-M-ITF-ESP-2026-020,"Torello, Spain",Hard,32,15,20260302,2026,42.0478304,2.2643391
2026-M-ITF-JPN-2026-005,"Hinode, Japan",Hard,32,15,20260309,2026,35.7423436,139.2574768
2026-M-ITF-CAN-2026-001,"Sherbrooke, Canada",Hard,32,15,20260302,2026,45.403271,-71.889038
2026-M-ITF-NZL-2026-001,"Timaru, New Zealand",Hard,32,25,20260309,2026,-44.3930254,171.2509786
2026-M-ITF-IND-2026-004,"Kolkata, India",Hard,32,25,20260309,2026,22.5726459,88.3638953
2026-M-ITF-FRA-2026-014,"Poitiers, France",Hard,32,15,20260302,2026,46.5802596,0.340196
2026-M-ITF-POR-2026-003,"Faro, Portugal",Hard,32,25,20260302,2026,37.0162944,-7.935182
2026-M-ITF-FRA-2026-007,"Saint-Dizier, France",Hard,32,25,20260323,2026,48.6371125,4.9473513
2026-M-ITF-ITA-2026-030,"Altamura, Italy",Hard,32,15,20260323,2026,40.8285595,16.5527314
2026-M-ITF-USA-2026-008,"Bakersfield CA, United States",Hard,32,25,20260316,2026,35.3738712,-119.019463
2026-M-ITF-IND-2026-005,"Mumbai, India",Hard,32,25,20260316,2026,19.054999,72.8692035
2026-M-ITF-AUS-2026-003,"Wodonga, Australia",Grass,32,15,20260316,2026,-36.1205539,146.8880837
2026-M-ITF-AUS-2026-004,"Swan Hill, Australia",Grass,32,15,20260323,2026,-35.3390784,143.5588436
2026-M-ITF-CRO-2026-002,"Rovinj, Croatia",Clay,32,15,20260316,2026,45.0807411,13.6417282
2026-M-ITF-CRO-2026-003,"Opatija, Croatia",Clay,32,15,20260323,2026,45.3349238,14.3067834
2026-M-ITF-USA-2026-014,"Las Vegas NV, United States",Hard,32,25,20260323,2026,36.1665796,-115.1505609
2026-M-ITF-ESP-2026-009,"Tarragona, Spain",Clay,32,25,20260323,2026,41.1172364,1.2546057
2026-M-ITF-FRA-2026-006,"Toulouse-Balma, France",Hard,32,25,20260316,2026,43.6085352,1.4922596
